{'algo': 'baseline', 'seed': (5192, 98047), 'lr': 0.03, 'accuracy': 0.6846590909090909, 'lb': 1.4854346778144072, 'pval': 0.0, 'bal_acc': 0.6828430331542026, 'gap_rms_gen': 0.28401839209018337, 'mean_gap_gen': 0.27597414777142426, 'max_gap_gen': 0.3430913348946136, 'average_odds_difference_gen': 0.27597414777142426, 'equal_opportunity_difference_gen': 0.3430913348946136, 'statistical_parity_difference_gen': 0.30555555555555547, 'gap_rms_race': 0.3026901154553862, 'mean_gap_race': 0.2962486886769498, 'max_gap_race': 0.35836165392240155, 'average_odds_difference_race': 0.2962486886769498, 'equal_opportunity_difference_race': 0.35836165392240155, 'statistical_parity_difference_race': 0.335577504535376}
{'algo': 'sensr', 'seed': (51668, 64395), 'lr': 0.05, 'accuracy': 0.6486742424242424, 'lb': 1.0440705398132495, 'pval': 1.0, 'bal_acc': 0.6466221299172494, 'gap_rms_gen': 0.07571060575530712, 'mean_gap_gen': 0.05713686240354712, 'max_gap_gen': 0.10681054536055834, 'average_odds_difference_gen': 0.05713686240354712, 'equal_opportunity_difference_gen': 0.10681054536055834, 'statistical_parity_difference_gen': 0.0942583732057416, 'gap_rms_race': 0.22419050079178096, 'mean_gap_race': 0.22313785372244727, 'max_gap_race': 0.24483759753220835, 'average_odds_difference_race': 0.22313785372244727, 'equal_opportunity_difference_race': 0.24483759753220835, 'statistical_parity_difference_race': 0.2576556844547564}
{'algo': 'sensr', 'seed': (51668, 64395), 'lr': 0.06, 'accuracy': 0.6486742424242424, 'lb': 1.0505625284291067, 'pval': 1.0, 'bal_acc': 0.6466221299172494, 'gap_rms_gen': 0.07571060575530712, 'mean_gap_gen': 0.05713686240354712, 'max_gap_gen': 0.10681054536055834, 'average_odds_difference_gen': 0.05713686240354712, 'equal_opportunity_difference_gen': 0.10681054536055834, 'statistical_parity_difference_gen': 0.0942583732057416, 'gap_rms_race': 0.22419050079178096, 'mean_gap_race': 0.22313785372244727, 'max_gap_race': 0.24483759753220835, 'average_odds_difference_race': 0.22313785372244727, 'equal_opportunity_difference_race': 0.24483759753220835, 'statistical_parity_difference_race': 0.2576556844547564}
{'algo': 'sensr', 'seed': (97561, 21758), 'lr': 0.05, 'accuracy': 0.6865530303030303, 'lb': 1.030526587468853, 'pval': 1.0, 'bal_acc': 0.686082505768061, 'gap_rms_gen': 0.06809295283213718, 'mean_gap_gen': 0.06481406775224699, 'max_gap_gen': 0.08568957605280808, 'average_odds_difference_gen': 0.06481406775224699, 'equal_opportunity_difference_gen': 0.0439385594516859, 'statistical_parity_difference_gen': 0.11551641941725788, 'gap_rms_race': 0.20383788188554455, 'mean_gap_race': 0.20363263495398898, 'max_gap_race': 0.21277769226822638, 'average_odds_difference_race': 0.20363263495398898, 'equal_opportunity_difference_race': 0.19448757763975155, 'statistical_parity_difference_race': 0.25888445740817906}
{'algo': 'sensr', 'seed': (45413, 35730), 'lr': 0.03, 'accuracy': 0.6221590909090909, 'lb': 1.843386996452319, 'pval': 0.0, 'bal_acc': 0.6201268433499025, 'gap_rms_gen': 0.09032875778544028, 'mean_gap_gen': 0.08819462224700259, 'max_gap_gen': 0.10771366653122033, 'average_odds_difference_gen': 0.08819462224700259, 'equal_opportunity_difference_gen': 0.10771366653122033, 'statistical_parity_difference_gen': 0.12580814644802701, 'gap_rms_race': 0.1848281736022904, 'mean_gap_race': 0.18074675913403035, 'max_gap_race': 0.21937398812736109, 'average_odds_difference_race': 0.18074675913403035, 'equal_opportunity_difference_race': 0.21937398812736109, 'statistical_parity_difference_race': 0.2022928110819202}
{'algo': 'sensr', 'seed': (51668, 64395), 'lr': 0.005, 'accuracy': 0.6486742424242424, 'lb': 1.0159570715283415, 'pval': 1.0, 'bal_acc': 0.6466221299172494, 'gap_rms_gen': 0.07571060575530712, 'mean_gap_gen': 0.05713686240354712, 'max_gap_gen': 0.10681054536055834, 'average_odds_difference_gen': 0.05713686240354712, 'equal_opportunity_difference_gen': 0.10681054536055834, 'statistical_parity_difference_gen': 0.0942583732057416, 'gap_rms_race': 0.22419050079178096, 'mean_gap_race': 0.22313785372244727, 'max_gap_race': 0.24483759753220835, 'average_odds_difference_race': 0.22313785372244727, 'equal_opportunity_difference_race': 0.24483759753220835, 'statistical_parity_difference_race': 0.2576556844547564}
{'algo': 'sensr', 'seed': (51668, 64395), 'lr': 0.002, 'accuracy': 0.6486742424242424, 'lb': 1.0132768216760448, 'pval': 1.0, 'bal_acc': 0.6466221299172494, 'gap_rms_gen': 0.07571060575530712, 'mean_gap_gen': 0.05713686240354712, 'max_gap_gen': 0.10681054536055834, 'average_odds_difference_gen': 0.05713686240354712, 'equal_opportunity_difference_gen': 0.10681054536055834, 'statistical_parity_difference_gen': 0.0942583732057416, 'gap_rms_race': 0.22419050079178096, 'mean_gap_race': 0.22313785372244727, 'max_gap_race': 0.24483759753220835, 'average_odds_difference_race': 0.22313785372244727, 'equal_opportunity_difference_race': 0.24483759753220835, 'statistical_parity_difference_race': 0.2576556844547564}
{'algo': 'sensr', 'seed': (51668, 64395), 'lr': 0.01, 'accuracy': 0.6486742424242424, 'lb': 1.0193336694588349, 'pval': 1.0, 'bal_acc': 0.6466221299172494, 'gap_rms_gen': 0.07571060575530712, 'mean_gap_gen': 0.05713686240354712, 'max_gap_gen': 0.10681054536055834, 'average_odds_difference_gen': 0.05713686240354712, 'equal_opportunity_difference_gen': 0.10681054536055834, 'statistical_parity_difference_gen': 0.0942583732057416, 'gap_rms_race': 0.22419050079178096, 'mean_gap_race': 0.22313785372244727, 'max_gap_race': 0.24483759753220835, 'average_odds_difference_race': 0.22313785372244727, 'equal_opportunity_difference_race': 0.24483759753220835, 'statistical_parity_difference_race': 0.2576556844547564}
{'algo': 'sensr', 'seed': (45413, 35730), 'lr': 0.01, 'accuracy': 0.6221590909090909, 'lb': 1.2398069560064577, 'pval': 0.5810910665074276, 'bal_acc': 0.6201268433499025, 'gap_rms_gen': 0.09032875778544028, 'mean_gap_gen': 0.08819462224700259, 'max_gap_gen': 0.10771366653122033, 'average_odds_difference_gen': 0.08819462224700259, 'equal_opportunity_difference_gen': 0.10771366653122033, 'statistical_parity_difference_gen': 0.12580814644802701, 'gap_rms_race': 0.1848281736022904, 'mean_gap_race': 0.18074675913403035, 'max_gap_race': 0.21937398812736109, 'average_odds_difference_race': 0.18074675913403035, 'equal_opportunity_difference_race': 0.21937398812736109, 'statistical_parity_difference_race': 0.2022928110819202}
{'algo': 'sensr', 'seed': (45413, 35730), 'lr': 0.05, 'accuracy': 0.6221590909090909, 'lb': 2.700578160761484, 'pval': 0.0, 'bal_acc': 0.6201268433499025, 'gap_rms_gen': 0.09032875778544028, 'mean_gap_gen': 0.08819462224700259, 'max_gap_gen': 0.10771366653122033, 'average_odds_difference_gen': 0.08819462224700259, 'equal_opportunity_difference_gen': 0.10771366653122033, 'statistical_parity_difference_gen': 0.12580814644802701, 'gap_rms_race': 0.1848281736022904, 'mean_gap_race': 0.18074675913403035, 'max_gap_race': 0.21937398812736109, 'average_odds_difference_race': 0.18074675913403035, 'equal_opportunity_difference_race': 0.21937398812736109, 'statistical_parity_difference_race': 0.2022928110819202}
{'algo': 'sensr', 'seed': (45413, 35730), 'lr': 0.002, 'accuracy': 0.6221590909090909, 'lb': 1.056137728297135, 'pval': 1.0, 'bal_acc': 0.6201268433499025, 'gap_rms_gen': 0.09032875778544028, 'mean_gap_gen': 0.08819462224700259, 'max_gap_gen': 0.10771366653122033, 'average_odds_difference_gen': 0.08819462224700259, 'equal_opportunity_difference_gen': 0.10771366653122033, 'statistical_parity_difference_gen': 0.12580814644802701, 'gap_rms_race': 0.1848281736022904, 'mean_gap_race': 0.18074675913403035, 'max_gap_race': 0.21937398812736109, 'average_odds_difference_race': 0.18074675913403035, 'equal_opportunity_difference_race': 0.21937398812736109, 'statistical_parity_difference_race': 0.2022928110819202}
{'algo': 'sensr', 'seed': (45413, 35730), 'lr': 0.005, 'accuracy': 0.6221590909090909, 'lb': 1.1237202508485844, 'pval': 1.0, 'bal_acc': 0.6201268433499025, 'gap_rms_gen': 0.09032875778544028, 'mean_gap_gen': 0.08819462224700259, 'max_gap_gen': 0.10771366653122033, 'average_odds_difference_gen': 0.08819462224700259, 'equal_opportunity_difference_gen': 0.10771366653122033, 'statistical_parity_difference_gen': 0.12580814644802701, 'gap_rms_race': 0.1848281736022904, 'mean_gap_race': 0.18074675913403035, 'max_gap_race': 0.21937398812736109, 'average_odds_difference_race': 0.18074675913403035, 'equal_opportunity_difference_race': 0.21937398812736109, 'statistical_parity_difference_race': 0.2022928110819202}
{'algo': 'sensr', 'seed': (45413, 35730), 'lr': 0.02, 'accuracy': 0.6221590909090909, 'lb': 1.509709036656954, 'pval': 0.0, 'bal_acc': 0.6201268433499025, 'gap_rms_gen': 0.09032875778544028, 'mean_gap_gen': 0.08819462224700259, 'max_gap_gen': 0.10771366653122033, 'average_odds_difference_gen': 0.08819462224700259, 'equal_opportunity_difference_gen': 0.10771366653122033, 'statistical_parity_difference_gen': 0.12580814644802701, 'gap_rms_race': 0.1848281736022904, 'mean_gap_race': 0.18074675913403035, 'max_gap_race': 0.21937398812736109, 'average_odds_difference_race': 0.18074675913403035, 'equal_opportunity_difference_race': 0.21937398812736109, 'statistical_parity_difference_race': 0.2022928110819202}
{'algo': 'sensr', 'seed': (20609, 49100), 'lr': 0.06, 'accuracy': 0.6174242424242424, 'lb': 1.068446627493882, 'pval': 1.0, 'bal_acc': 0.6129766074083138, 'gap_rms_gen': 0.09727565243891413, 'mean_gap_gen': 0.07917773817589718, 'max_gap_gen': 0.13568825343425855, 'average_odds_difference_gen': 0.07917773817589718, 'equal_opportunity_difference_gen': 0.13568825343425855, 'statistical_parity_difference_gen': 0.09168331009533859, 'gap_rms_race': 0.24070489118742616, 'mean_gap_race': 0.24068687945323522, 'max_gap_race': 0.24363148479427543, 'average_odds_difference_race': 0.24068687945323522, 'equal_opportunity_difference_race': 0.24363148479427543, 'statistical_parity_difference_race': 0.2693189698506291}
{'algo': 'sensr', 'seed': (7751, 43757), 'lr': 0.005, 'accuracy': 0.6420454545454546, 'lb': 1.0220269888995919, 'pval': 1.0, 'bal_acc': 0.6400262037340321, 'gap_rms_gen': 0.05572683755549236, 'mean_gap_gen': 0.048171925991800035, 'max_gap_gen': 0.07618881322391013, 'average_odds_difference_gen': 0.048171925991800035, 'equal_opportunity_difference_gen': 0.07618881322391013, 'statistical_parity_difference_gen': 0.0706205848162389, 'gap_rms_race': 0.2772310015391353, 'mean_gap_race': 0.25938731836435625, 'max_gap_race': 0.35724051088325237, 'average_odds_difference_race': 0.25938731836435625, 'equal_opportunity_difference_race': 0.35724051088325237, 'statistical_parity_difference_race': 0.2846920276504488}
{'algo': 'reduction', 'seed': 51668, 'lr': 0.03, 'accuracy': 0.6553030303030303, 'lb': 1.2742106616454092, 'pval': 0.0, 'bal_acc': 0.6488663645558503, 'gap_rms_gen': 0.039433328448464776, 'mean_gap_gen': 0.03393612022520316, 'max_gap_gen': 0.054019126389247885, 'average_odds_difference_gen': 0.03393612022520316, 'equal_opportunity_difference_gen': 0.054019126389247885, 'statistical_parity_difference_gen': 0.08014354066985646, 'gap_rms_race': 0.043047964500302655, 'mean_gap_race': 0.04077315323128784, 'max_gap_race': 0.05458174559970974, 'average_odds_difference_race': 0.04077315323128784, 'equal_opportunity_difference_race': 0.05458174559970974, 'statistical_parity_difference_race': 0.08029327146171694}
{'algo': 'reduction', 'seed': 51668, 'lr': 0.06, 'accuracy': 0.6553030303030303, 'lb': 1.6538533543102802, 'pval': 0.0, 'bal_acc': 0.6488663645558503, 'gap_rms_gen': 0.039433328448464776, 'mean_gap_gen': 0.03393612022520316, 'max_gap_gen': 0.054019126389247885, 'average_odds_difference_gen': 0.03393612022520316, 'equal_opportunity_difference_gen': 0.054019126389247885, 'statistical_parity_difference_gen': 0.08014354066985646, 'gap_rms_race': 0.043047964500302655, 'mean_gap_race': 0.04077315323128784, 'max_gap_race': 0.05458174559970974, 'average_odds_difference_race': 0.04077315323128784, 'equal_opportunity_difference_race': 0.05458174559970974, 'statistical_parity_difference_race': 0.08029327146171694}
{'algo': 'reduction', 'seed': 51668, 'lr': 0.01, 'accuracy': 0.6553030303030303, 'lb': 1.081499232847685, 'pval': 1.0, 'bal_acc': 0.6488663645558503, 'gap_rms_gen': 0.039433328448464776, 'mean_gap_gen': 0.03393612022520316, 'max_gap_gen': 0.054019126389247885, 'average_odds_difference_gen': 0.03393612022520316, 'equal_opportunity_difference_gen': 0.054019126389247885, 'statistical_parity_difference_gen': 0.08014354066985646, 'gap_rms_race': 0.043047964500302655, 'mean_gap_race': 0.04077315323128784, 'max_gap_race': 0.05458174559970974, 'average_odds_difference_race': 0.04077315323128784, 'equal_opportunity_difference_race': 0.05458174559970974, 'statistical_parity_difference_race': 0.08029327146171694}
{'algo': 'reduction', 'seed': 45413, 'lr': 0.002, 'accuracy': 0.6515151515151515, 'lb': 1.0169405914400307, 'pval': 1.0, 'bal_acc': 0.648078092886478, 'gap_rms_gen': 0.054034647573323255, 'mean_gap_gen': 0.053354865111748195, 'max_gap_gen': 0.06189895706352422, 'average_odds_difference_gen': 0.053354865111748195, 'equal_opportunity_difference_gen': 0.06189895706352422, 'statistical_parity_difference_gen': 0.10538395597710365, 'gap_rms_race': 0.07763024924296195, 'mean_gap_race': 0.05997613221122125, 'max_gap_race': 0.10926425616118007, 'average_odds_difference_race': 0.04928812394995882, 'equal_opportunity_difference_race': 0.10926425616118007, 'statistical_parity_difference_race': 0.07681514210652013}
{'algo': 'reduction', 'seed': 45413, 'lr': 0.005, 'accuracy': 0.6515151515151515, 'lb': 1.0429370151569703, 'pval': 1.0, 'bal_acc': 0.648078092886478, 'gap_rms_gen': 0.054034647573323255, 'mean_gap_gen': 0.053354865111748195, 'max_gap_gen': 0.06189895706352422, 'average_odds_difference_gen': 0.053354865111748195, 'equal_opportunity_difference_gen': 0.06189895706352422, 'statistical_parity_difference_gen': 0.10538395597710365, 'gap_rms_race': 0.07763024924296195, 'mean_gap_race': 0.05997613221122125, 'max_gap_race': 0.10926425616118007, 'average_odds_difference_race': 0.04928812394995882, 'equal_opportunity_difference_race': 0.10926425616118007, 'statistical_parity_difference_race': 0.07681514210652013}
{'algo': 'reduction', 'seed': 51668, 'lr': 0.005, 'accuracy': 0.6553030303030303, 'lb': 1.0396824277305774, 'pval': 1.0, 'bal_acc': 0.6488663645558503, 'gap_rms_gen': 0.039433328448464776, 'mean_gap_gen': 0.03393612022520316, 'max_gap_gen': 0.054019126389247885, 'average_odds_difference_gen': 0.03393612022520316, 'equal_opportunity_difference_gen': 0.054019126389247885, 'statistical_parity_difference_gen': 0.08014354066985646, 'gap_rms_race': 0.043047964500302655, 'mean_gap_race': 0.04077315323128784, 'max_gap_race': 0.05458174559970974, 'average_odds_difference_race': 0.04077315323128784, 'equal_opportunity_difference_race': 0.05458174559970974, 'statistical_parity_difference_race': 0.08029327146171694}
{'algo': 'reduction', 'seed': 51668, 'lr': 0.05, 'accuracy': 0.6553030303030303, 'lb': 1.5138771781972802, 'pval': 0.0, 'bal_acc': 0.6488663645558503, 'gap_rms_gen': 0.039433328448464776, 'mean_gap_gen': 0.03393612022520316, 'max_gap_gen': 0.054019126389247885, 'average_odds_difference_gen': 0.03393612022520316, 'equal_opportunity_difference_gen': 0.054019126389247885, 'statistical_parity_difference_gen': 0.08014354066985646, 'gap_rms_race': 0.043047964500302655, 'mean_gap_race': 0.04077315323128784, 'max_gap_race': 0.05458174559970974, 'average_odds_difference_race': 0.04077315323128784, 'equal_opportunity_difference_race': 0.05458174559970974, 'statistical_parity_difference_race': 0.08029327146171694}
{'algo': 'reduction', 'seed': 51668, 'lr': 0.002, 'accuracy': 0.6553030303030303, 'lb': 1.0156920910092124, 'pval': 1.0, 'bal_acc': 0.6488663645558503, 'gap_rms_gen': 0.039433328448464776, 'mean_gap_gen': 0.03393612022520316, 'max_gap_gen': 0.054019126389247885, 'average_odds_difference_gen': 0.03393612022520316, 'equal_opportunity_difference_gen': 0.054019126389247885, 'statistical_parity_difference_gen': 0.08014354066985646, 'gap_rms_race': 0.043047964500302655, 'mean_gap_race': 0.04077315323128784, 'max_gap_race': 0.05458174559970974, 'average_odds_difference_race': 0.04077315323128784, 'equal_opportunity_difference_race': 0.05458174559970974, 'statistical_parity_difference_race': 0.08029327146171694}
{'algo': 'reduction', 'seed': 51668, 'lr': 0.02, 'accuracy': 0.6553030303030303, 'lb': 1.1725067143799583, 'pval': 1.0, 'bal_acc': 0.6488663645558503, 'gap_rms_gen': 0.039433328448464776, 'mean_gap_gen': 0.03393612022520316, 'max_gap_gen': 0.054019126389247885, 'average_odds_difference_gen': 0.03393612022520316, 'equal_opportunity_difference_gen': 0.054019126389247885, 'statistical_parity_difference_gen': 0.08014354066985646, 'gap_rms_race': 0.043047964500302655, 'mean_gap_race': 0.04077315323128784, 'max_gap_race': 0.05458174559970974, 'average_odds_difference_race': 0.04077315323128784, 'equal_opportunity_difference_race': 0.05458174559970974, 'statistical_parity_difference_race': 0.08029327146171694}
{'algo': 'reduction', 'seed': 45413, 'lr': 0.05, 'accuracy': 0.6515151515151515, 'lb': 1.5663572794403213, 'pval': 0.0, 'bal_acc': 0.648078092886478, 'gap_rms_gen': 0.054034647573323255, 'mean_gap_gen': 0.053354865111748195, 'max_gap_gen': 0.06189895706352422, 'average_odds_difference_gen': 0.053354865111748195, 'equal_opportunity_difference_gen': 0.06189895706352422, 'statistical_parity_difference_gen': 0.10538395597710365, 'gap_rms_race': 0.07763024924296195, 'mean_gap_race': 0.05997613221122125, 'max_gap_race': 0.10926425616118007, 'average_odds_difference_race': 0.04928812394995882, 'equal_opportunity_difference_race': 0.10926425616118007, 'statistical_parity_difference_race': 0.07681514210652013}
{'algo': 'reduction', 'seed': 45413, 'lr': 0.06, 'accuracy': 0.6515151515151515, 'lb': 1.72339623110217, 'pval': 0.0, 'bal_acc': 0.648078092886478, 'gap_rms_gen': 0.054034647573323255, 'mean_gap_gen': 0.053354865111748195, 'max_gap_gen': 0.06189895706352422, 'average_odds_difference_gen': 0.053354865111748195, 'equal_opportunity_difference_gen': 0.06189895706352422, 'statistical_parity_difference_gen': 0.10538395597710365, 'gap_rms_race': 0.07763024924296195, 'mean_gap_race': 0.05997613221122125, 'max_gap_race': 0.10926425616118007, 'average_odds_difference_race': 0.04928812394995882, 'equal_opportunity_difference_race': 0.10926425616118007, 'statistical_parity_difference_race': 0.07681514210652013}
{'algo': 'reduction', 'seed': 45413, 'lr': 0.01, 'accuracy': 0.6515151515151515, 'lb': 1.0883898901249291, 'pval': 1.0, 'bal_acc': 0.648078092886478, 'gap_rms_gen': 0.054034647573323255, 'mean_gap_gen': 0.053354865111748195, 'max_gap_gen': 0.06189895706352422, 'average_odds_difference_gen': 0.053354865111748195, 'equal_opportunity_difference_gen': 0.06189895706352422, 'statistical_parity_difference_gen': 0.10538395597710365, 'gap_rms_race': 0.07763024924296195, 'mean_gap_race': 0.05997613221122125, 'max_gap_race': 0.10926425616118007, 'average_odds_difference_race': 0.04928812394995882, 'equal_opportunity_difference_race': 0.10926425616118007, 'statistical_parity_difference_race': 0.07681514210652013}
